C_MNTH,C_WDAY,C_HOUR,C_VEHS,C_RCFG,C_WTHR,C_RSUR,C_RALN,C_TRAF,V_TYPE,P_SEX,P_AGE,P_PSN,P_ISEV,P_SAFE,P_USER,V_AGE
11,5,8,2,1,1,1,1,18,1,1,1,22,0,2,2,8
11,5,8,2,1,1,1,1,18,1,1,19,11,0,2,1,6
11,6,23,2,2,1,1,3,18,1,0,19,11,0,2,1,19
11,6,13,3,1,4,5,1,18,1,1,12,13,0,2,2,6
11,6,10,2,1,4,5,1,18,1,0,23,11,0,2,1,4
11,6,23,2,1,1,1,1,18,1,1,44,11,0,2,1,11
11,7,15,2,1,1,1,3,18,1,1,55,11,0,2,1,5
12,1,16,2,1,5,5,1,18,1,1,39,23,0,2,2,19
12,1,16,2,1,5,5,1,18,1,0,49,11,0,2,1,19
12,1,16,2,1,5,5,1,18,1,1,46,11,0,2,1,5
12,1,16,2,1,5,5,1,18,1,1,14,13,0,2,2,5
12,1,17,2,1,1,3,1,18,1,1,25,11,0,2,1,9
12,1,8,2,2,1,5,1,3,1,1,39,11,0,2,1,11
12,1,11,2,3,4,4,3,18,1,0,20,11,0,2,1,11
12,2,7,2,1,2,3,1,18,11,0,29,13,0,1,2,3
12,2,4,2,2,1,3,1,18,1,0,23,11,0,2,1,13
12,3,7,2,1,5,5,3,18,1,1,35,11,0,2,1,1
12,3,7,2,1,5,5,3,18,1,1,40,13,0,2,2,5
12,4,14,2,1,4,5,1,18,1,0,18,11,0,2,1,10
12,4,14,2,1,4,5,1,18,1,0,18,21,0,2,2,10
12,4,14,2,1,4,5,1,18,1,0,18,23,0,2,2,10
12,4,14,2,1,1,1,1,18,7,0,22,12,0,2,2,9
12,4,14,2,1,1,1,1,18,7,0,63,13,0,2,2,9
12,4,21,2,1,1,1,1,18,1,0,72,11,0,2,1,3
12,5,12,3,3,5,5,2,18,1,0,22,11,0,2,1,14
12,5,12,2,1,1,5,1,18,1,1,67,11,0,2,1,12
12,5,17,3,1,5,4,1,18,1,1,26,11,0,2,1,13
12,6,3,2,1,4,3,1,18,1,1,51,11,0,2,1,7
12,6,15,3,2,1,1,1,18,1,0,61,11,0,2,1,2
12,7,18,2,2,1,1,1,18,1,0,32,11,0,2,1,7
12,7,11,2,1,6,3,1,18,1,0,52,11,0,2,1,1
12,7,11,2,1,6,3,1,18,1,1,48,13,0,2,2,1
12,7,0,2,1,4,3,1,18,1,1,48,13,0,2,2,2
1,1,19,2,3,1,3,1,18,1,0,22,11,0,2,1,9
1,1,7,2,1,3,5,1,18,11,0,39,11,0,2,1,11
1,1,8,2,1,4,3,1,18,1,1,38,11,0,2,1,13
1,2,3,2,2,2,1,1,18,1,0,51,11,0,2,1,7
1,2,13,2,2,1,5,4,1,7,0,51,11,0,2,1,3
1,2,13,2,2,1,5,4,1,1,0,27,21,0,2,2,2
1,2,9,2,2,1,1,1,3,5,0,42,13,0,2,2,3
1,3,12,2,1,1,5,1,18,1,1,36,13,0,2,2,9
1,3,12,2,1,1,5,1,18,1,1,34,21,0,2,2,9
1,3,12,2,1,1,5,1,18,1,1,36,23,0,2,2,9
1,3,19,3,1,2,5,1,18,1,0,32,11,0,2,1,11
1,3,19,2,1,1,5,1,18,1,0,23,11,0,2,1,7
1,3,19,2,1,1,5,1,18,1,1,1,23,0,2,2,7
1,3,3,4,1,2,5,6,18,1,1,27,11,0,2,1,10
1,3,3,4,1,2,5,6,18,1,0,58,11,0,2,1,3
1,3,17,2,1,1,1,1,18,1,0,74,11,0,2,1,12
1,3,7,2,1,1,1,1,18,1,0,20,11,0,2,1,2
1,3,9,2,3,1,5,3,18,1,0,35,11,0,2,1,7
1,3,9,2,3,1,5,3,18,1,1,7,13,0,2,2,7
1,4,14,2,1,1,1,3,18,1,0,19,11,0,2,1,7
1,4,8,2,2,1,5,4,3,1,0,44,11,0,2,1,5
1,4,16,2,1,1,1,1,18,1,1,38,11,0,2,1,10
1,5,8,4,2,1,5,1,3,1,0,75,11,0,2,1,2
1,5,8,4,2,1,5,1,3,1,0,69,13,0,2,2,2
1,5,8,4,2,1,5,1,3,1,0,69,11,0,2,1,8
1,5,8,2,1,1,5,4,18,1,1,30,11,0,2,1,9
1,5,8,2,1,1,5,4,18,1,1,4,23,0,2,2,9
1,5,18,2,2,1,4,1,18,1,0,43,11,0,2,1,8
1,5,18,2,2,1,4,1,18,1,1,31,11,0,2,1,16
1,5,18,2,2,1,4,1,18,1,1,29,13,0,2,2,16
1,5,18,2,2,1,4,1,18,1,1,56,23,0,2,2,16
1,5,13,2,1,1,2,6,18,1,0,10,13,0,2,2,10
1,5,12,3,1,6,5,2,18,1,1,1,22,0,2,2,13
1,5,15,2,1,1,5,3,18,1,0,18,13,0,2,2,8
1,6,13,2,1,1,1,1,18,1,0,27,11,0,2,1,18
1,6,7,2,1,4,5,2,18,1,0,26,11,0,2,1,7
1,6,17,2,1,1,2,1,18,1,0,87,11,0,2,1,10
1,7,2,3,1,2,2,1,18,1,1,36,13,0,2,2,7
1,7,14,2,1,4,3,1,18,1,1,18,11,0,2,1,8
1,7,13,2,1,1,5,1,18,1,1,26,13,0,2,2,10
1,7,13,2,1,1,5,1,18,8,0,46,13,0,2,2,7
2,1,15,2,1,1,3,1,18,1,0,17,11,0,2,1,13
2,1,15,2,1,1,3,1,18,1,0,16,13,0,2,2,13
2,1,7,2,1,1,5,3,18,1,0,7,21,0,2,2,16
2,1,7,2,1,1,5,3,18,1,1,5,21,0,2,2,8
2,1,7,2,1,1,5,3,18,1,0,6,23,0,2,2,8
2,1,17,3,1,1,2,1,18,1,0,64,11,0,2,1,17
2,1,9,2,1,1,2,4,18,1,1,36,11,0,2,1,11
2,2,10,2,1,2,2,2,18,1,1,69,13,0,2,2,9
2,2,7,8,5,1,5,1,18,7,0,43,11,0,2,1,4
2,2,7,8,5,1,5,1,18,1,1,63,11,0,2,1,5
2,2,7,8,5,1,5,1,18,1,0,33,11,0,2,1,10
2,2,7,8,5,1,5,1,18,1,0,48,11,0,2,1,12
2,2,7,8,5,1,5,1,18,1,0,75,11,0,2,1,12
2,2,9,2,1,1,5,1,18,1,0,41,12,0,2,2,17
2,2,10,2,1,4,5,2,18,1,0,36,11,0,2,1,8
2,2,10,2,1,4,5,2,18,1,1,33,13,0,2,2,8
2,3,11,2,1,4,3,1,18,11,1,44,11,0,2,1,7
2,4,7,3,1,1,2,1,18,1,1,34,13,0,2,2,9
2,4,18,2,1,4,5,1,18,1,0,35,11,0,2,1,5
2,4,10,2,1,1,2,1,18,1,0,57,11,0,2,1,9
2,4,9,3,1,1,2,1,18,1,0,63,11,0,2,1,4
2,4,9,3,1,1,2,1,18,1,0,68,13,0,2,2,4
2,4,9,3,1,1,2,1,18,1,1,70,21,0,2,2,4
2,4,9,3,1,1,2,1,18,1,1,64,23,0,2,2,4
2,4,14,2,1,4,5,2,18,7,0,48,11,0,2,1,9
2,4,15,2,3,1,4,1,1,1,0,60,12,0,2,2,4
2,5,7,3,1,1,1,4,18,1,1,15,13,0,1,2,9
2,5,23,2,1,1,3,1,18,1,0,20,11,0,2,1,12
2,6,10,2,3,4,4,1,18,1,1,48,11,0,2,1,11
2,6,13,3,2,4,4,1,18,1,0,17,11,0,2,1,4
2,7,8,2,1,1,5,4,18,1,0,24,11,0,2,1,4
2,7,14,2,1,1,1,1,18,1,0,45,11,0,2,1,7
3,1,7,2,1,1,1,1,18,1,0,7,13,0,2,2,12
3,2,4,2,1,1,2,2,18,6,0,24,11,0,2,1,8
3,2,4,2,1,1,2,2,18,6,0,26,13,0,2,2,8
3,3,13,8,1,4,3,2,18,1,0,19,11,0,2,1,16
3,3,13,8,1,4,3,2,18,1,1,19,13,0,2,2,16
3,3,13,8,1,4,3,2,18,5,0,54,11,0,2,1,4
3,3,13,8,1,4,3,2,18,1,0,25,11,0,2,1,2
3,3,13,8,1,4,3,2,18,1,0,27,11,0,2,1,2
3,3,13,8,1,4,3,2,18,1,0,66,11,0,2,1,16
3,3,13,8,1,4,3,2,18,5,1,49,11,0,2,1,8
3,3,13,16,1,6,5,1,18,8,0,61,11,0,2,1,2
3,3,9,2,3,1,1,1,18,7,1,52,11,0,2,1,6
3,3,6,2,1,3,2,1,18,1,0,26,11,0,2,1,4
3,4,12,2,2,1,3,3,18,1,0,38,11,0,2,1,4
3,4,18,3,1,2,5,1,18,8,0,40,11,0,2,1,8
3,4,9,2,1,6,5,1,18,1,0,28,11,0,2,1,4
3,4,9,2,1,6,5,1,18,1,1,28,13,0,2,2,4
3,4,6,2,3,1,5,1,18,1,1,22,11,0,2,1,18
3,4,9,2,1,4,5,1,18,11,0,50,11,0,2,1,12
3,4,7,2,1,1,1,1,18,8,0,45,11,0,1,1,2
3,5,17,2,1,1,1,1,18,1,1,28,11,0,2,1,5
3,5,17,2,1,1,1,1,18,1,0,3,21,0,2,2,5
3,5,17,2,1,1,1,1,18,1,1,2,23,0,2,2,5
3,5,16,2,2,1,1,1,3,7,0,23,11,0,2,1,9
3,6,14,2,1,1,2,1,18,1,0,71,11,0,2,1,2
3,7,3,2,1,4,3,1,18,1,0,37,11,0,2,1,6
3,7,3,2,1,4,3,1,18,1,0,21,11,0,2,1,13
3,7,5,3,1,2,3,4,18,1,0,21,13,0,2,2,11
3,7,15,2,1,2,2,1,18,1,0,43,11,0,2,1,3
3,7,15,2,1,2,2,1,18,1,0,13,13,0,2,2,3
3,7,15,2,1,1,1,1,18,1,0,20,11,0,2,1,12
3,7,17,2,1,6,3,3,18,1,0,39,13,0,2,2,11
3,7,17,2,1,6,3,3,18,1,0,15,23,0,2,2,11
3,7,8,2,1,1,1,1,18,1,1,17,11,0,2,1,11
4,1,13,2,1,1,1,1,18,1,0,74,11,0,2,1,9
4,1,13,2,1,1,1,1,18,1,0,52,13,0,2,2,8
4,1,13,2,1,1,1,1,18,1,0,13,23,0,2,2,8
4,1,1,3,1,1,1,1,18,1,0,16,11,0,13,1,10
4,2,16,2,2,2,1,1,18,1,0,59,11,0,1,1,9
4,2,7,2,3,1,1,1,18,1,0,25,11,0,2,1,15
4,3,14,2,1,1,1,1,18,1,1,67,13,0,2,2,2
4,3,14,3,1,1,1,1,18,8,0,32,11,0,2,1,12
4,4,18,2,1,1,1,3,18,1,0,54,11,0,2,1,11
4,4,18,2,1,1,1,3,18,1,0,22,11,0,1,1,14
4,4,11,2,3,1,1,1,18,1,1,66,11,0,2,1,8
4,5,11,2,1,1,1,1,18,7,0,61,11,0,2,1,18
4,5,2,2,1,1,2,1,18,1,1,26,11,0,2,1,9
4,5,10,2,1,1,1,1,18,1,0,68,11,0,2,1,10
4,5,4,3,1,1,1,1,18,1,1,24,11,0,2,1,4
4,7,10,4,2,1,1,1,3,1,1,47,11,0,2,1,13
4,7,10,4,2,1,1,1,3,1,1,76,13,0,2,2,13
4,7,10,4,2,1,1,1,3,1,1,42,11,0,2,1,4
4,7,10,4,2,1,1,1,3,1,1,8,23,0,2,2,4
4,7,10,4,2,1,1,1,3,1,1,67,11,0,2,1,8
4,7,13,3,3,1,1,1,3,1,1,64,13,0,2,2,1
5,2,12,3,1,1,1,1,18,1,0,80,11,0,2,1,11
5,2,18,2,3,1,1,1,18,1,0,41,11,0,2,1,2
5,4,20,3,1,1,1,1,18,1,0,26,11,0,2,1,19
5,4,20,3,1,1,1,1,18,1,1,38,13,0,1,2,10
5,4,3,2,1,2,1,1,18,1,1,23,11,0,2,1,15
5,4,14,2,1,1,1,1,18,1,1,21,11,0,2,1,12
5,4,14,2,1,1,1,1,18,1,0,28,13,0,2,2,12
5,5,23,3,1,1,1,1,18,1,0,53,11,0,2,1,2
5,5,17,2,1,1,1,1,18,1,0,30,11,0,2,1,3
5,6,14,3,1,1,1,1,18,1,1,75,11,0,2,1,11
5,6,3,2,1,1,1,1,18,1,0,21,13,0,2,2,12
5,6,20,2,2,1,1,1,18,1,0,1,22,0,2,2,13
5,6,20,2,2,1,1,1,18,1,1,7,23,0,2,2,13
5,6,10,2,3,1,1,1,18,1,0,51,11,0,2,1,8
5,7,4,3,1,1,1,2,18,1,0,24,11,0,1,1,13
5,7,8,2,1,1,1,1,18,1,0,53,11,0,2,1,7
6,1,7,2,1,1,1,1,18,1,0,41,11,0,2,1,15
6,1,7,2,1,1,1,1,18,1,0,66,13,0,2,2,14
6,2,20,2,1,1,1,6,18,1,0,38,11,0,2,1,10
6,2,20,2,1,1,1,6,18,1,0,1,21,0,2,2,10
6,2,20,2,1,1,1,6,18,1,0,5,96,0,2,2,10
6,4,9,2,2,1,1,1,18,1,1,77,11,0,2,1,16
6,4,9,2,2,1,1,1,18,1,1,1,23,0,2,2,6
6,5,15,2,1,1,1,1,18,1,1,59,11,0,1,1,8
6,5,19,2,3,1,1,1,18,1,0,26,11,0,2,1,14
6,6,23,4,1,1,1,1,18,1,0,40,11,0,2,1,10
6,7,16,3,2,1,1,1,1,1,0,29,11,0,2,1,9
6,7,16,3,2,1,1,1,1,1,1,22,12,0,2,2,9
6,7,4,3,1,2,1,3,18,1,1,21,13,0,2,2,14
6,7,4,3,1,2,1,3,18,1,1,1,21,0,2,2,14
6,7,4,3,1,2,1,3,18,1,0,2,23,0,2,2,14
6,7,18,2,1,1,1,4,18,1,0,23,23,0,2,2,12
6,7,14,3,1,1,1,1,18,7,0,44,13,0,2,2,1
6,7,14,3,1,1,1,1,18,1,1,42,11,0,2,1,8
6,7,1,3,1,1,1,3,18,1,0,20,11,0,2,1,7
6,7,1,3,1,1,1,3,18,1,0,20,13,0,2,2,7
6,7,13,2,1,1,1,1,18,1,1,54,13,0,2,2,7
7,1,16,2,3,1,1,2,18,1,1,16,11,0,2,1,12
7,1,16,2,3,1,1,2,18,1,1,47,13,0,2,2,12
7,2,21,2,1,1,2,1,18,1,0,24,11,0,2,1,2
7,2,22,3,2,1,2,3,18,1,0,45,11,0,2,1,19
7,3,17,2,2,1,1,1,1,1,1,55,11,0,2,1,14
7,3,10,3,1,1,1,3,18,1,1,85,13,0,2,2,12
7,3,9,2,1,1,1,1,17,7,0,48,11,0,2,1,12
7,4,0,2,1,2,2,1,18,1,1,17,22,0,1,2,16
7,4,14,2,1,2,1,1,18,1,0,23,13,0,2,2,7
7,4,0,3,1,1,1,1,18,1,0,17,11,0,2,1,14
7,4,0,3,1,1,1,1,18,1,1,17,23,0,2,2,14
7,4,14,3,2,1,1,1,1,1,0,42,11,0,2,1,8
7,5,16,3,1,1,1,1,18,1,0,40,11,0,2,1,7
7,5,16,3,1,1,1,1,18,1,0,2,22,0,2,2,7
7,5,16,3,1,1,1,1,18,1,1,32,23,0,2,2,7
7,5,16,3,1,1,1,1,18,1,0,69,11,0,2,1,1
7,5,16,3,1,1,1,1,18,1,1,69,13,0,2,2,1
7,5,2,3,1,1,2,4,18,1,1,24,13,0,2,2,15
7,5,15,2,1,1,1,1,17,1,0,52,11,0,1,1,3
7,5,17,2,2,1,1,1,4,1,1,18,13,0,2,2,6
7,6,13,2,1,1,1,3,18,1,0,34,11,0,2,1,4
7,7,3,2,2,1,1,1,1,1,0,29,21,0,2,2,6
8,1,15,2,1,1,1,1,18,1,1,20,11,0,2,1,8
8,1,13,3,1,1,1,1,18,1,1,77,11,0,2,1,6
8,1,7,3,3,1,1,1,18,7,0,52,11,0,2,1,16
8,2,9,2,2,1,1,1,18,1,1,1,23,0,2,2,3
8,2,20,2,1,1,1,1,18,1,1,68,13,0,2,2,6
8,3,21,2,1,1,1,1,18,1,0,18,11,0,2,1,6
8,3,8,2,1,1,1,1,18,7,0,36,11,0,2,1,5
8,3,10,2,1,1,1,1,18,1,1,64,11,0,12,1,9
8,4,15,2,1,1,1,1,18,7,0,64,11,0,2,1,20
8,4,11,2,1,1,1,2,18,1,1,68,13,0,2,2,6
8,4,11,2,1,1,1,2,18,1,0,65,11,0,2,1,6
8,4,6,3,1,1,1,1,18,1,1,29,13,0,2,2,10
8,4,14,2,1,2,1,3,18,1,1,69,13,0,2,2,2
8,4,16,2,2,2,1,1,1,1,0,77,11,0,2,1,3
8,4,21,2,1,1,1,1,18,1,1,8,21,0,2,2,5
8,5,3,2,2,1,1,1,3,1,0,22,11,0,2,1,15
8,6,1,2,1,1,1,1,18,1,1,20,11,0,2,1,19
8,6,23,2,1,3,2,1,18,1,0,36,13,0,2,2,14
8,6,23,2,1,3,2,1,18,1,1,23,23,0,2,2,14
8,6,9,2,1,1,1,1,18,1,0,53,11,0,12,1,5
8,6,19,2,1,1,1,5,18,1,1,37,11,0,2,1,11
8,7,10,3,1,1,1,1,18,1,1,70,11,0,2,1,2
8,7,10,3,1,1,1,1,18,1,1,94,13,0,2,2,2
8,7,10,3,1,1,1,1,18,1,1,17,23,0,2,2,2
8,7,16,2,1,1,1,1,18,1,0,28,12,0,2,2,3
9,1,21,3,1,1,1,1,18,1,1,40,11,0,2,1,6
9,1,20,2,1,1,1,1,18,1,1,6,21,0,2,2,20
9,1,5,4,1,1,1,1,18,1,1,34,13,0,2,2,9
9,1,5,4,1,1,1,1,18,1,0,42,11,0,2,1,4
9,2,15,2,1,1,1,1,18,1,1,74,11,0,2,1,14
9,3,18,2,2,1,1,6,18,1,0,24,11,0,2,1,14
9,3,16,2,1,1,1,1,18,1,1,33,11,0,2,1,12
9,3,16,2,1,1,1,1,18,1,0,6,21,0,2,2,12
9,3,16,2,1,1,1,1,18,1,1,9,23,0,2,2,12
9,3,14,3,1,1,1,1,18,1,1,1,21,0,2,2,9
9,3,14,3,1,1,1,1,18,1,1,3,23,0,2,2,9
9,4,12,3,1,1,1,1,18,1,0,58,11,0,2,1,15
9,4,19,2,1,1,1,1,18,1,0,18,13,0,2,2,12
9,5,8,3,1,1,1,1,18,1,1,33,11,0,2,1,2
9,5,21,2,2,1,1,1,18,1,0,39,11,0,2,1,11
9,5,7,3,1,1,1,3,18,1,0,23,11,0,2,1,14
9,6,11,2,1,3,2,1,18,1,0,1,23,0,2,2,5
9,6,9,2,1,1,1,1,18,7,0,25,11,0,2,1,1
9,6,9,2,1,1,1,1,18,1,0,26,13,0,1,2,0
9,7,10,2,3,1,1,1,18,1,0,43,11,0,2,1,13
9,7,10,2,3,1,1,1,18,1,1,3,21,0,2,2,13
10,1,11,3,2,1,1,1,3,1,1,26,11,0,2,1,10
10,1,19,2,1,1,1,2,18,1,0,67,11,0,2,1,5
10,1,7,2,1,1,1,1,18,1,1,17,11,0,2,1,1
10,3,10,3,1,3,2,1,1,1,0,49,11,0,2,1,8
10,3,10,3,1,3,2,1,1,1,0,32,11,0,2,1,2
10,3,12,2,2,1,1,1,3,1,0,33,11,0,1,1,3
10,3,5,2,1,1,1,1,18,1,0,30,11,0,2,1,10
10,3,20,2,1,1,1,1,18,1,1,26,11,0,2,1,8
10,3,17,2,1,1,1,1,18,1,0,20,13,0,1,2,12
10,4,21,2,1,2,2,1,18,1,0,83,23,0,2,2,5
10,4,10,2,2,1,1,1,18,1,0,40,11,0,2,1,2
10,4,8,2,1,1,1,1,18,1,0,27,11,0,2,1,8
10,4,18,2,1,1,1,1,18,1,1,89,13,0,2,2,1
10,4,8,2,1,1,1,1,3,1,1,30,11,0,2,1,1
10,4,19,2,1,1,1,6,18,1,0,47,11,0,2,1,15
10,5,16,2,2,3,2,1,3,1,1,35,11,0,2,1,6
10,5,16,2,2,3,2,1,3,1,0,1,22,0,2,2,6
10,5,8,2,1,1,1,1,18,1,1,22,13,0,2,2,11
10,5,1,2,1,1,1,1,18,11,0,51,11,0,2,1,12
10,5,12,2,1,1,1,1,18,1,0,46,11,0,2,1,7
10,5,22,2,1,1,1,1,18,1,0,21,12,0,2,2,7
10,5,22,2,1,1,1,1,18,1,0,23,21,0,2,2,7
10,5,22,2,1,1,1,1,18,1,0,23,22,0,2,2,7
10,6,11,2,1,3,2,1,18,1,0,46,11,0,2,1,3
10,6,11,2,1,3,2,1,18,1,0,42,11,0,2,1,4
10,6,14,2,1,1,1,3,18,1,0,66,11,0,2,1,21
10,6,17,2,1,1,1,1,18,1,1,47,11,0,2,1,2
10,6,13,4,1,1,1,1,18,11,0,45,11,0,2,1,10
10,6,13,2,2,1,1,1,1,1,0,58,11,0,2,1,10
10,7,19,2,1,1,1,1,18,1,0,19,13,0,2,2,15
10,7,20,2,1,1,1,1,18,1,1,22,13,0,2,2,13
10,7,20,2,1,1,1,1,18,1,0,26,23,0,2,2,13
10,7,18,3,1,1,1,1,18,1,1,34,13,0,12,2,5
11,1,18,2,1,2,1,1,18,1,1,54,11,0,2,1,10
11,1,18,2,1,2,1,1,18,1,0,15,13,0,2,2,10
11,1,18,2,1,2,1,1,18,1,1,12,23,0,2,2,10
11,1,15,3,1,1,2,1,18,1,1,8,13,0,2,2,8
11,1,8,2,1,1,1,1,18,1,0,49,11,0,2,1,17
11,1,8,2,1,1,1,1,18,1,1,79,11,0,2,1,13
11,2,17,2,1,2,1,1,18,1,0,44,11,0,2,1,2
11,2,17,2,1,2,1,1,18,1,1,42,23,0,2,2,2
11,2,16,2,2,2,2,2,18,1,1,43,11,0,2,1,7
11,2,16,2,2,2,2,2,18,1,0,7,13,0,2,2,7
11,2,16,2,2,2,2,2,18,1,1,4,21,0,2,2,7
11,2,16,2,2,2,2,2,18,1,0,8,23,0,2,2,7
11,2,16,2,2,2,2,2,18,1,0,3,21,0,2,2,11
11,2,16,2,2,2,2,2,18,1,0,7,23,0,2,2,11
11,3,3,3,1,1,1,1,18,1,1,21,13,0,2,2,4
11,3,13,2,1,1,1,1,18,11,0,42,11,0,1,1,7
11,4,11,11,1,6,5,2,18,7,0,50,11,0,2,1,7
11,5,1,2,1,3,2,3,18,1,1,19,11,0,2,1,15
11,6,19,3,1,2,1,1,18,1,0,4,23,0,2,2,7
11,6,19,3,1,2,1,1,18,1,0,39,11,0,2,1,12
11,6,0,2,1,2,1,2,18,1,1,22,11,0,2,1,4
11,6,2,4,2,1,1,1,1,1,0,22,11,0,1,1,14
11,6,2,4,2,1,1,1,1,1,0,22,13,0,1,2,14
11,6,2,4,2,1,1,1,1,1,0,22,23,0,2,2,14
11,6,17,2,2,3,2,1,3,1,0,40,11,0,2,1,11
11,7,10,3,1,2,1,6,18,1,1,72,13,0,2,2,2
11,7,1,6,2,1,1,1,1,1,0,52,11,0,2,1,4
11,7,1,6,2,1,1,1,1,1,0,18,13,0,2,2,4
11,7,1,6,2,1,1,1,1,1,0,15,21,0,2,2,4
11,7,1,6,2,1,1,1,1,1,0,7,22,0,2,2,4
11,7,1,6,2,1,1,1,1,1,1,46,23,0,2,2,4
11,7,20,2,1,1,2,1,18,1,1,39,11,0,2,1,2
12,1,14,2,2,1,1,1,18,1,0,49,11,0,2,1,5
12,1,16,2,1,1,1,1,18,1,0,80,11,0,2,1,6
12,2,22,3,1,1,1,1,18,1,1,24,13,0,2,2,7
12,2,22,3,1,1,1,1,18,1,0,26,21,0,2,2,7
12,2,22,3,1,1,1,1,18,1,1,1,23,0,2,2,7
12,2,10,3,1,5,5,2,18,7,1,42,11,0,2,1,3
12,2,3,3,1,2,1,3,18,1,0,33,11,0,2,1,14
12,2,23,3,1,6,2,1,18,1,1,32,11,0,12,1,2
12,3,7,3,1,3,4,3,18,1,0,39,11,0,2,1,13
12,3,20,2,1,4,3,3,18,1,0,37,11,0,2,1,4
12,3,21,2,1,6,4,1,18,1,1,44,11,0,2,1,17
12,4,7,2,2,1,5,1,3,1,1,16,13,0,2,2,14
12,4,4,2,1,1,2,1,18,5,0,28,11,0,2,1,7
12,4,4,2,1,1,2,1,18,8,0,61,32,0,13,2,2
12,5,7,2,2,1,1,1,18,8,0,57,11,0,1,1,9
12,5,9,2,1,1,5,1,18,7,0,22,13,0,2,2,8
12,6,9,2,1,1,1,1,18,1,0,65,11,0,2,1,4
12,6,22,3,1,6,3,1,18,1,0,26,11,0,1,1,18
12,6,22,3,1,6,3,1,18,1,1,25,11,0,1,1,14
12,6,22,3,1,6,3,1,18,1,1,23,13,0,1,2,14
12,6,19,2,1,1,1,1,18,1,0,16,23,0,2,2,17
12,6,4,2,1,1,1,3,18,1,1,25,21,0,2,2,16
12,6,21,2,1,1,4,3,18,1,0,40,11,0,2,1,13
12,6,21,2,1,1,4,3,18,1,0,18,11,0,2,1,9
12,7,15,2,1,1,3,1,18,1,0,69,11,0,2,1,3
12,7,15,2,1,1,3,1,18,1,0,33,13,0,2,2,10
12,7,5,2,2,1,2,1,1,1,0,61,11,0,2,1,19
12,7,14,2,1,1,5,1,18,5,0,44,11,0,2,1,7
1,1,9,3,2,1,4,3,3,1,1,17,13,0,2,2,6
1,1,9,3,2,1,4,3,3,1,1,9,23,0,2,2,6
1,2,8,2,1,1,5,1,18,1,0,57,11,0,2,1,8
1,2,12,2,1,1,1,1,18,1,1,33,11,0,2,1,17
1,3,8,2,1,1,5,4,18,1,0,24,11,0,2,1,10
1,3,21,2,1,1,1,1,17,1,0,46,11,0,2,1,9
1,4,17,2,2,4,5,3,3,1,1,34,11,0,2,1,10
1,4,14,5,1,1,1,1,18,1,0,62,11,0,2,1,1
1,4,8,2,1,1,5,1,18,1,0,20,11,0,2,1,23
1,4,8,2,1,1,5,1,18,1,1,24,13,0,2,2,23
1,4,0,2,1,1,1,1,18,1,0,22,11,0,12,1,13
1,4,17,2,3,1,2,1,18,1,1,23,11,0,2,1,14
1,4,13,2,1,1,1,1,18,1,0,51,11,0,2,1,15
1,4,13,2,1,1,1,1,18,1,0,66,11,0,2,1,3
1,5,21,3,1,1,2,1,18,1,0,52,11,0,2,1,18
1,5,21,3,1,1,2,1,18,1,1,52,13,0,2,2,18
1,5,9,2,1,1,2,1,18,8,1,23,11,0,2,1,9
1,5,14,2,1,1,2,4,18,1,0,27,11,0,2,1,5
1,5,14,2,1,1,2,4,18,1,0,18,13,0,2,2,5
1,5,19,2,3,1,2,1,18,1,1,1,23,0,2,2,12
1,6,18,2,1,3,5,4,18,1,0,83,11,0,2,1,1
1,6,16,2,3,1,4,1,18,1,1,51,11,0,2,1,4
1,6,19,2,1,3,5,1,18,1,1,21,11,0,2,1,8
1,6,19,2,1,3,5,1,18,1,0,44,11,0,2,1,8
1,6,19,2,1,3,5,1,18,1,1,40,13,0,2,2,8
1,7,14,2,1,3,2,1,18,1,1,19,13,0,2,2,1
1,7,14,2,1,3,2,1,18,1,1,40,96,0,2,2,1
1,7,17,2,1,2,2,1,18,1,0,43,11,0,2,1,11
1,7,17,2,1,2,2,1,18,1,1,12,13,0,2,2,11
1,7,17,2,1,2,2,1,18,1,1,43,23,0,2,2,11
1,7,20,2,1,1,5,1,18,1,0,60,11,0,2,1,6
1,7,11,3,1,4,5,1,18,1,0,1,23,0,2,2,12
1,7,23,2,3,1,1,3,18,1,1,53,11,0,2,1,10
1,7,23,2,3,1,1,3,18,1,0,59,23,0,2,2,10
1,7,13,2,1,3,5,1,18,1,1,22,13,0,2,2,10
1,7,19,2,3,1,1,1,18,1,1,2,23,0,2,2,10
1,7,10,2,1,3,5,4,18,1,1,7,21,0,2,2,13
1,7,10,2,1,3,5,4,18,1,0,62,11,0,2,1,12
2,1,5,3,1,1,1,1,18,1,0,48,11,0,2,1,18
2,1,5,3,1,1,1,1,18,1,0,36,11,0,2,1,5
2,2,18,3,2,1,5,1,18,1,0,20,11,0,2,1,6
2,2,20,3,1,1,5,1,18,8,0,35,11,0,2,1,9
2,2,5,2,1,1,3,3,1,1,0,19,11,0,2,1,14
2,3,16,2,1,4,3,1,18,1,0,21,11,0,2,1,9
2,3,21,2,1,1,5,1,18,1,0,25,11,0,12,1,9
2,3,21,2,1,1,1,1,17,9,0,58,11,0,1,1,9
2,4,16,2,1,1,4,1,18,1,1,11,21,0,2,2,12
2,4,16,2,1,1,4,1,18,1,1,11,23,0,2,2,12
2,5,19,2,1,4,3,4,18,1,1,22,11,0,2,1,7
